Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,165
05/07,8,146
06/07,9,158
07/07,11,112
08/07,14,104
09/07,15,107
10/07,17,91
11/07,18,84
12/07,18,75
13/07,22,65
14/07,23,144
15/07,23,138
16/07,27,154
17/07,31,143
18/07,33,203
19/07,36,121
20/07,37,138
21/07,40,177
22/07,44,189
23/07,44,138
24/07,52,152
25/07,66,153
26/07,67,93
27/07,77,110
28/07,84,105
29/07,86,110
30/07,88,113
31/07,137,128
01/08,138,145
02/08,161,163
03/08,173,185
04/08,,210
05/08,,238
06/08,,270
07/08,,307
08/08,,349
09/08,,397
10/08,,450
