Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,165
05/07,7,146
06/07,9,158
07/07,12,112
08/07,17,104
09/07,19,107
10/07,22,91
11/07,25,84
12/07,31,75
13/07,39,65
14/07,44,144
15/07,49,139
16/07,61,155
17/07,71,143
18/07,83,203
19/07,94,122
20/07,107,139
21/07,121,177
22/07,135,190
23/07,158,139
24/07,181,153
25/07,207,173
26/07,228,196
27/07,263,222
28/07,297,252
29/07,,286
30/07,,324
31/07,,367
01/08,,415
02/08,,471
03/08,,533
04/08,,604
