Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,164
05/07,7,145
06/07,9,157
07/07,12,111
08/07,17,103
09/07,19,106
10/07,22,91
11/07,25,84
12/07,31,75
13/07,39,65
14/07,44,144
15/07,49,138
16/07,61,154
17/07,71,143
18/07,83,203
19/07,94,121
20/07,107,138
21/07,121,176
22/07,135,189
23/07,158,138
24/07,181,155
25/07,207,175
26/07,228,197
27/07,263,221
28/07,,248
29/07,,278
30/07,,313
31/07,,351
01/08,,393
02/08,,440
03/08,,494
