Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,118
05/07,3,58
06/07,3,58
07/07,3,51
08/07,5,59
09/07,5,92
10/07,5,112
11/07,7,138
12/07,11,196
13/07,16,196
14/07,17,192
15/07,18,170
16/07,29,189
17/07,35,119
18/07,39,155
19/07,44,141
20/07,50,171
21/07,53,127
22/07,61,140
23/07,65,122
24/07,72,181
25/07,89,182
26/07,90,198
27/07,94,207
28/07,97,197
29/07,101,151
30/07,113,128
31/07,120,129
01/08,125,142
02/08,131,163
03/08,133,187
04/08,136,215
05/08,139,247
06/08,,283
07/08,,325
08/08,,373
09/08,,428
10/08,,491
11/08,,564
12/08,,647
