Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,156
10/07,115,163
11/07,116,164
12/07,117,165
13/07,130,167
14/07,136,185
15/07,148,194
16/07,166,206
17/07,201,235
18/07,229,285
19/07,241,328
20/07,276,345
21/07,499,387
22/07,690,624
23/07,830,823
24/07,1043,962
25/07,1222,1178
26/07,1309,1358
27/07,1540,1448
28/07,1688,1694
29/07,1920,1836
30/07,2325,2061
31/07,2352,2455
01/08,2436,2480
02/08,2501,2561
03/08,2571,2623
04/08,2718,2690
05/08,2822,2832
06/08,2891,2933
07/08,2977,3001
08/08,3007,3084
09/08,3033,3114
10/08,3073,3140
11/08,3118,3179
12/08,3151,3223
13/08,3195,3256
14/08,3247,3299
15/08,3281,3350
16/08,3364,3384
17/08,3409,3464
18/08,3442,3508
19/08,3582,3540
20/08,3618,3678
21/08,3720,3713
22/08,3728,3813
23/08,3806,3821
24/08,3980,3901
25/08,4135,4077
26/08,4156,4159
27/08,4195,4224
28/08,4217,4272
29/08,4225,4305
30/08,,4323
31/08,,4327
01/09,,4322
02/09,,4307
03/09,,4286
04/09,,4262
05/09,,4235
