Date,Real,Predict
24/06,17,17
25/06,17,17
26/06,17,17
27/06,18,18
28/06,39,39
29/06,74,74
30/06,79,79
01/07,91,91
02/07,96,96
03/07,110,110
04/07,115,146
05/07,115,154
06/07,116,154
07/07,117,156
08/07,130,157
09/07,136,174
10/07,148,182
11/07,166,194
12/07,201,221
13/07,229,268
14/07,241,308
15/07,276,324
16/07,499,365
17/07,690,600
18/07,830,798
19/07,1043,939
20/07,1222,1155
21/07,1309,1336
22/07,1540,1426
23/07,1688,1670
24/07,1920,1814
25/07,2325,2042
26/07,2352,2442
27/07,2436,2468
28/07,2501,2551
29/07,2571,2614
30/07,2718,2729
31/07,2822,2843
01/08,2891,2957
02/08,2964,3071
03/08,,3184
04/08,,3297
05/08,,3410
06/08,,3522
07/08,,3633
08/08,,3744
09/08,,3854
