Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,59
10/07,44,60
11/07,45,62
12/07,51,63
13/07,53,71
14/07,57,73
15/07,117,78
16/07,122,138
17/07,127,145
18/07,133,151
19/07,143,158
20/07,146,170
21/07,187,173
22/07,219,215
23/07,261,248
24/07,289,290
25/07,361,318
26/07,430,391
27/07,490,461
28/07,531,523
29/07,745,563
30/07,820,775
31/07,921,849
01/08,1109,950
02/08,1250,1136
03/08,1369,1276
04/08,1519,1393
05/08,1636,1542
06/08,1743,1658
07/08,1911,1764
08/08,2053,1930
09/08,2122,2071
10/08,2229,2140
11/08,2330,2246
12/08,2437,2346
13/08,2548,2453
14/08,2663,2563
15/08,2770,2677
16/08,2866,2784
17/08,2962,2879
18/08,3057,2975
19/08,3157,3069
20/08,3269,3169
21/08,3333,3281
22/08,3452,3345
23/08,3543,3358
24/08,3587,3372
25/08,3701,3387
26/08,3719,3403
27/08,,3420
28/08,,3436
29/08,,3453
30/08,,3469
31/08,,3494
01/09,,3536
02/09,,3598
