Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,157
10/07,44,159
11/07,45,164
12/07,51,167
13/07,53,184
14/07,57,189
15/07,117,199
16/07,122,260
17/07,127,275
18/07,133,286
19/07,143,303
20/07,146,324
21/07,187,329
22/07,219,378
23/07,261,414
24/07,289,456
25/07,361,486
26/07,430,560
27/07,490,638
28/07,531,710
29/07,745,747
30/07,820,947
31/07,921,1018
01/08,1109,1114
02/08,1250,1288
03/08,1369,1422
04/08,1519,1535
05/08,1636,1674
06/08,1743,1784
07/08,1911,1886
08/08,2053,2042
09/08,2122,2177
10/08,2229,2246
11/08,2330,2346
12/08,2437,2445
13/08,2548,2551
14/08,2663,2660
15/08,2770,2767
16/08,2866,2877
17/08,2962,2966
18/08,3057,3057
19/08,3157,3150
20/08,3269,3248
21/08,3333,3356
22/08,3452,3418
23/08,3543,3546
24/08,3587,3644
25/08,3701,3690
26/08,3719,3810
27/08,3840,3827
28/08,3864,3956
29/08,3985,4054
30/08,4098,4133
31/08,4219,4195
01/09,4363,4240
02/09,4556,4269
03/09,,4282
04/09,,4282
05/09,,4270
06/09,,4248
07/09,,4220
08/09,,4186
09/09,,4145
10/09,,4094
11/09,,4034
12/09,,3965
