Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,109
10/07,44,111
11/07,45,114
12/07,51,116
13/07,53,129
14/07,57,133
15/07,117,140
16/07,122,200
17/07,127,211
18/07,133,220
19/07,143,232
20/07,146,249
21/07,187,253
22/07,219,298
23/07,261,332
24/07,289,374
25/07,361,403
26/07,430,476
27/07,490,550
28/07,531,616
29/07,745,654
30/07,820,859
31/07,921,931
01/08,1109,1029
02/08,1250,1208
03/08,1369,1343
04/08,1519,1458
05/08,1636,1600
06/08,1743,1713
07/08,1911,1816
08/08,2053,1976
09/08,2122,2113
10/08,2229,2181
11/08,2330,2284
12/08,2437,2383
13/08,2548,2489
14/08,2663,2597
15/08,2770,2670
16/08,2866,2761
17/08,2962,2865
18/08,3057,2976
19/08,,3089
20/08,,3200
21/08,,3298
22/08,,3369
23/08,,3437
24/08,,3554
25/08,,3809
