Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,131
10/07,44,133
11/07,45,136
12/07,51,139
13/07,53,154
14/07,57,158
15/07,117,166
16/07,122,227
17/07,127,240
18/07,133,250
19/07,143,264
20/07,146,283
21/07,187,287
22/07,219,335
23/07,261,370
24/07,289,413
25/07,361,442
26/07,430,517
27/07,490,593
28/07,531,663
29/07,745,701
30/07,820,906
31/07,921,979
01/08,1109,1077
02/08,1250,1256
03/08,1369,1393
04/08,1519,1508
05/08,1636,1651
06/08,1743,1764
07/08,1911,1868
08/08,2053,2029
09/08,2122,2166
10/08,2229,2236
11/08,2330,2339
12/08,2437,2439
13/08,2548,2546
14/08,2663,2656
15/08,2770,2763
16/08,2866,2866
17/08,2962,2962
18/08,,3052
19/08,,3129
20/08,,3293
21/08,,3805
22/08,,4779
23/08,,6445
24/08,,10568
