Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,96
10/07,44,97
11/07,45,100
12/07,51,102
13/07,53,113
14/07,57,116
15/07,117,123
16/07,122,183
17/07,127,193
18/07,133,201
19/07,143,212
20/07,146,227
21/07,187,231
22/07,219,276
23/07,261,310
24/07,289,352
25/07,361,381
26/07,430,454
27/07,490,528
28/07,531,593
29/07,745,632
30/07,820,840
31/07,921,913
01/08,1109,1012
02/08,1250,1194
03/08,1369,1332
04/08,1519,1448
05/08,1636,1594
06/08,1743,1707
07/08,1911,1812
08/08,2053,1975
09/08,2122,2114
10/08,2229,2183
11/08,2330,2287
12/08,2437,2387
13/08,2548,2494
14/08,2663,2604
15/08,2770,2716
16/08,2866,2767
17/08,2962,2817
18/08,3057,2866
19/08,3157,2912
20/08,,2958
21/08,,3002
22/08,,3044
23/08,,3085
24/08,,3125
25/08,,3164
26/08,,3202
