Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,108
10/07,44,110
11/07,45,113
12/07,51,115
13/07,53,127
14/07,57,131
15/07,117,138
16/07,122,198
17/07,127,208
18/07,133,217
19/07,143,229
20/07,146,246
21/07,187,249
22/07,219,294
23/07,261,328
24/07,289,370
25/07,361,398
26/07,430,470
27/07,490,543
28/07,531,609
29/07,745,647
30/07,820,849
31/07,921,921
01/08,1109,1017
02/08,1250,1194
03/08,1369,1328
04/08,1519,1442
05/08,1636,1583
06/08,1743,1694
07/08,1911,1796
08/08,2053,1954
09/08,2122,2090
10/08,2229,2157
11/08,2330,2259
12/08,2437,2357
13/08,2548,2387
14/08,2663,2420
15/08,2770,2454
16/08,2866,2490
17/08,,2526
18/08,,2562
19/08,,2599
20/08,,2635
21/08,,2671
22/08,,2706
23/08,,2740
