Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,104
05/07,44,105
06/07,45,108
07/07,51,110
08/07,53,122
09/07,57,126
10/07,117,133
11/07,122,194
12/07,127,204
13/07,133,213
14/07,143,225
15/07,146,241
16/07,187,245
17/07,219,290
18/07,261,325
19/07,289,367
20/07,361,396
21/07,430,470
22/07,490,545
23/07,531,611
24/07,745,650
25/07,820,858
26/07,921,932
27/07,1109,1031
28/07,1250,1213
29/07,1369,1351
30/07,1519,1468
31/07,1636,1613
01/08,1743,1727
02/08,1911,1833
03/08,2053,1995
04/08,2122,2135
05/08,2229,2199
06/08,2330,2248
07/08,2437,2283
08/08,2548,2307
09/08,,2320
10/08,,2325
11/08,,2323
12/08,,2314
13/08,,2301
14/08,,2283
15/08,,2261
