Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,107
10/07,44,109
11/07,45,111
12/07,51,114
13/07,53,126
14/07,57,130
15/07,117,137
16/07,122,196
17/07,127,207
18/07,133,215
19/07,143,227
20/07,146,243
21/07,187,247
22/07,219,292
23/07,261,326
24/07,289,367
25/07,361,395
26/07,430,467
27/07,490,540
28/07,531,605
29/07,745,643
30/07,820,844
31/07,921,915
01/08,1109,1011
02/08,1250,1187
03/08,1369,1321
04/08,1519,1434
05/08,1636,1574
06/08,1743,1685
07/08,1911,1787
08/08,2053,1944
09/08,2122,2079
10/08,2229,2146
11/08,2330,2185
12/08,2437,2236
13/08,2548,2296
14/08,2663,2364
15/08,,2439
16/08,,2517
17/08,,2598
18/08,,2680
19/08,,2761
20/08,,2840
21/08,,2917
