Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,62
10/07,44,63
11/07,45,64
12/07,51,66
13/07,53,74
14/07,57,76
15/07,117,81
16/07,122,139
17/07,127,146
18/07,133,152
19/07,143,159
20/07,146,171
21/07,187,174
22/07,219,215
23/07,261,247
24/07,289,287
25/07,361,314
26/07,430,384
27/07,490,452
28/07,531,512
29/07,745,551
30/07,820,754
31/07,921,826
01/08,1109,922
02/08,1250,1100
03/08,1369,1234
04/08,1519,1348
05/08,1636,1490
06/08,1743,1601
07/08,1911,1703
08/08,2053,1863
09/08,2122,1998
10/08,2229,2064
11/08,2330,2166
12/08,2437,2262
13/08,2548,2365
14/08,2663,2472
15/08,2770,2581
16/08,2866,2684
17/08,2962,2775
18/08,3057,2867
19/08,3157,2957
20/08,3269,3053
21/08,3333,3160
22/08,3452,3221
23/08,3543,3337
24/08,3587,3426
25/08,3701,3469
26/08,3719,3580
27/08,3840,3597
28/08,3938,3503
29/08,4050,3435
30/08,4189,3396
31/08,4323,3380
01/09,,3383
02/09,,3397
03/09,,3420
04/09,,3449
05/09,,3481
06/09,,3509
07/09,,3534
