Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,103
05/07,44,105
06/07,45,108
07/07,51,110
08/07,53,122
09/07,57,126
10/07,117,133
11/07,122,192
12/07,127,202
13/07,133,211
14/07,143,222
15/07,146,238
16/07,187,242
17/07,219,287
18/07,261,320
19/07,289,361
20/07,361,390
21/07,430,461
22/07,490,534
23/07,531,599
24/07,745,637
25/07,820,839
26/07,921,910
27/07,1109,1006
28/07,1250,1183
29/07,1369,1317
30/07,1519,1386
31/07,1636,1455
01/08,1743,1523
02/08,1885,1590
03/08,,1656
04/08,,1720
05/08,,1782
06/08,,1843
07/08,,1901
08/08,,1957
09/08,,2012
