Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,107
05/07,44,109
06/07,45,112
07/07,51,114
08/07,53,126
09/07,57,130
10/07,117,137
11/07,122,197
12/07,127,208
13/07,133,217
14/07,143,229
15/07,146,245
16/07,187,249
17/07,219,294
18/07,261,329
19/07,289,371
20/07,361,399
21/07,430,472
22/07,490,546
23/07,531,612
24/07,745,651
25/07,820,856
26/07,921,928
27/07,1109,1026
28/07,1250,1205
29/07,1369,1302
30/07,1519,1398
31/07,1636,1492
01/08,1743,1585
02/08,,1675
03/08,,1763
04/08,,1849
05/08,,1932
06/08,,2012
07/08,,2089
08/08,,2163
