Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1994
05/07,1091,2004
06/07,1109,2029
07/07,1220,2045
08/07,1245,2140
09/07,1300,2162
10/07,1411,2210
11/07,1506,2306
12/07,1573,2390
13/07,1670,2448
14/07,1784,2533
15/07,1803,2632
16/07,1943,2648
17/07,2034,2769
18/07,2108,2849
19/07,2169,2914
20/07,2316,2966
21/07,2512,3094
22/07,2714,3264
23/07,2748,3441
24/07,3001,3472
25/07,3099,3690
26/07,3233,3776
27/07,3450,4358
28/07,3636,4860
29/07,3793,5295
30/07,3969,5656
31/07,,5949
01/08,,6163
02/08,,6298
03/08,,6349
04/08,,6323
05/08,,5791
06/08,,8214
