Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1201
05/07,1091,1212
06/07,1109,1239
07/07,1220,1256
08/07,1245,1356
09/07,1300,1379
10/07,1411,1429
11/07,1506,1529
12/07,1573,1615
13/07,1670,1676
14/07,1784,1763
15/07,1803,1866
16/07,1943,1884
17/07,2034,2010
18/07,2108,2092
19/07,2169,2159
20/07,2316,2214
21/07,2512,2346
22/07,2714,2523
23/07,2748,2705
24/07,3001,2736
25/07,3099,2726
26/07,3233,2719
27/07,3450,2714
28/07,3636,2711
29/07,,2710
30/07,,2710
31/07,,2711
01/08,,2713
02/08,,2716
03/08,,2719
04/08,,2722
