Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,675
10/07,30,13
11/07,18,31
12/07,111,20
13/07,25,109
14/07,55,23
15/07,111,58
16/07,95,106
17/07,67,94
18/07,97,63
19/07,114,91
20/07,19,109
21/07,140,15
22/07,91,140
23/07,74,86
24/07,61,72
25/07,147,59
26/07,196,146
27/07,202,194
28/07,35,201
29/07,254,35
30/07,98,244
31/07,134,100
01/08,217,132
02/08,186,208
03/08,157,179
04/08,176,154
05/08,148,176
06/08,150,150
07/08,196,141
08/08,192,186
09/08,124,182
10/08,140,116
11/08,165,129
12/08,188,156
13/08,179,178
14/08,140,169
15/08,222,539
16/08,117,516
17/08,133,480
18/08,153,441
19/08,,399
20/08,,253
21/08,,-63
22/08,,174
23/08,,963
24/08,,1985
25/08,,3559
