Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,211
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,109
14/07,55,23
15/07,111,54
16/07,95,108
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,138
23/07,74,90
24/07,61,72
25/07,147,60
26/07,196,145
27/07,202,193
28/07,35,199
29/07,254,34
30/07,98,248
31/07,134,96
01/08,217,131
02/08,186,211
03/08,157,181
04/08,176,153
05/08,148,172
06/08,150,145
07/08,196,147
08/08,192,191
09/08,124,186
10/08,140,120
11/08,165,136
12/08,188,161
13/08,179,184
14/08,140,177
15/08,222,138
16/08,117,219
17/08,133,115
18/08,153,130
19/08,168,126
20/08,169,125
21/08,102,123
22/08,286,121
23/08,,119
24/08,,115
25/08,,112
26/08,,109
27/08,,106
28/08,,102
29/08,,98
