Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,238
10/07,30,5
11/07,18,28
12/07,111,19
13/07,25,110
14/07,55,26
15/07,111,57
16/07,95,111
17/07,67,96
18/07,97,69
19/07,114,98
20/07,19,116
21/07,140,21
22/07,91,138
23/07,74,91
24/07,61,75
25/07,147,59
26/07,196,146
27/07,202,197
28/07,35,202
29/07,254,35
30/07,98,253
31/07,134,98
01/08,217,135
02/08,186,210
03/08,157,181
04/08,176,154
05/08,148,172
06/08,150,145
07/08,196,152
08/08,192,190
09/08,124,190
10/08,140,124
11/08,165,136
12/08,188,162
13/08,179,187
14/08,140,179
15/08,222,142
16/08,117,224
17/08,133,119
18/08,153,131
19/08,168,150
20/08,169,165
21/08,102,166
22/08,286,103
23/08,230,219
24/08,97,217
25/08,259,218
26/08,33,207
27/08,,196
28/08,,195
29/08,,167
30/08,,424
31/08,,701
01/09,,771
02/09,,786
