Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1248
05/07,1045,1257
06/07,1062,1283
07/07,1166,1297
08/07,1189,1388
09/07,1240,1408
10/07,1290,1452
11/07,1379,1496
12/07,1440,1573
13/07,1530,1626
14/07,1633,1704
15/07,1649,1793
16/07,1746,1807
17/07,1804,1892
18/07,1835,1942
19/07,1867,1969
20/07,1939,1997
21/07,2064,2059
22/07,2204,2167
23/07,2197,2289
24/07,2231,2283
25/07,2251,2312
26/07,2280,2329
27/07,2300,2354
28/07,2337,2372
29/07,2369,2434
30/07,2383,2488
31/07,2406,2535
01/08,2441,2576
02/08,,2611
03/08,,2641
04/08,,2668
05/08,,2691
06/08,,2711
07/08,,2730
08/08,,2746
