Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,524
10/07,30,10
11/07,18,28
12/07,111,17
13/07,25,109
14/07,55,24
15/07,111,54
16/07,95,106
17/07,67,93
18/07,97,66
19/07,114,96
20/07,19,111
21/07,140,18
22/07,91,136
23/07,74,88
24/07,61,72
25/07,147,60
26/07,196,142
27/07,202,190
28/07,35,196
29/07,254,32
30/07,98,238
31/07,134,93
01/08,217,128
02/08,186,205
03/08,157,176
04/08,176,149
05/08,148,167
06/08,150,142
07/08,196,144
08/08,192,185
09/08,124,181
10/08,140,118
11/08,165,131
12/08,188,157
13/08,179,181
14/08,140,340
15/08,222,309
16/08,117,273
17/08,133,217
18/08,,127
19/08,,864
20/08,,4008
21/08,,5540
22/08,,7561
23/08,,20574
24/08,,47480
