Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,6
15/07,6,11
16/07,6,9
17/07,9,8
18/07,14,13
19/07,12,20
20/07,13,16
21/07,13,17
22/07,10,18
23/07,9,14
24/07,12,12
25/07,17,16
26/07,17,24
27/07,18,23
28/07,15,25
29/07,17,21
30/07,10,23
31/07,12,14
01/08,12,16
02/08,13,17
03/08,12,18
04/08,14,17
05/08,14,20
06/08,17,20
07/08,17,23
08/08,16,23
09/08,16,22
10/08,17,22
11/08,18,23
12/08,23,25
13/08,46,32
14/08,65,64
15/08,85,90
16/08,,117
17/08,,161
18/08,,220
19/08,,301
20/08,,410
21/08,,556
22/08,,751
23/08,,1011
24/08,,1354
25/08,,1800
26/08,,2363
27/08,,3035
