Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,9
11/07,6,7
12/07,9,7
13/07,14,11
14/07,12,17
15/07,13,14
16/07,13,15
17/07,10,15
18/07,9,12
19/07,12,11
20/07,17,14
21/07,17,20
22/07,18,20
23/07,15,21
24/07,17,18
25/07,10,20
26/07,12,12
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,14
31/07,14,17
01/08,17,17
02/08,17,20
03/08,16,20
04/08,16,19
05/08,17,19
06/08,18,20
07/08,23,22
08/08,46,28
09/08,65,56
10/08,,79
11/08,,96
12/08,,117
13/08,,144
14/08,,177
15/08,,218
16/08,,268
17/08,,331
18/08,,410
19/08,,509
20/08,,636
21/08,,802
