Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,10
11/07,6,8
12/07,9,7
13/07,14,12
14/07,12,18
15/07,13,15
16/07,13,16
17/07,10,16
18/07,9,13
19/07,12,11
20/07,17,15
21/07,17,21
22/07,18,21
23/07,15,22
24/07,17,19
25/07,10,21
26/07,12,13
27/07,12,15
28/07,13,15
29/07,12,17
30/07,14,15
31/07,14,18
01/08,17,18
02/08,17,21
03/08,16,21
04/08,16,19
05/08,17,20
06/08,18,21
07/08,23,23
08/08,46,29
09/08,65,58
10/08,85,82
11/08,98,107
12/08,106,123
13/08,99,133
14/08,102,124
15/08,104,128
16/08,104,130
17/08,135,131
18/08,163,169
19/08,156,204
20/08,164,195
21/08,150,205
22/08,160,188
23/08,155,200
24/08,192,194
25/08,228,241
26/08,257,286
27/08,,323
28/08,,408
29/08,,517
30/08,,652
31/08,,817
01/09,,1028
02/09,,1305
03/09,,1634
04/09,,1980
05/09,,2308
06/09,,2633
07/09,,2954
