Date,Real,Predict
24/06,0,39
25/06,0,57
26/06,0,55
27/06,0,36
28/06,0,33
29/06,0,26
30/06,2,6
01/07,2,7
02/07,2,5
03/07,2,5
04/07,2,5
05/07,2,8
06/07,2,7
07/07,3,6
08/07,3,10
09/07,3,15
10/07,4,12
11/07,5,13
12/07,6,13
13/07,7,10
14/07,8,9
15/07,8,12
16/07,10,17
17/07,11,17
18/07,12,18
19/07,13,16
20/07,16,17
21/07,18,11
22/07,20,12
23/07,21,13
24/07,27,14
25/07,30,12
26/07,34,15
27/07,43,15
28/07,51,17
29/07,57,17
30/07,69,16
31/07,77,17
01/08,85,17
02/08,94,19
03/08,106,24
04/08,114,48
05/08,125,49
06/08,138,50
07/08,149,52
08/08,160,53
09/08,,54
10/08,,56
11/08,,57
12/08,,59
13/08,,60
14/08,,61
15/08,,63
