Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,7
15/07,6,12
16/07,6,10
17/07,9,9
18/07,14,15
19/07,12,22
20/07,13,18
21/07,13,19
22/07,10,20
23/07,9,15
24/07,12,14
25/07,17,18
26/07,17,26
27/07,18,26
28/07,15,27
29/07,17,24
30/07,10,26
31/07,12,16
01/08,12,18
02/08,13,19
03/08,12,20
04/08,14,18
05/08,14,22
06/08,17,22
07/08,17,26
08/08,16,26
09/08,16,24
10/08,17,25
11/08,18,25
12/08,23,28
13/08,46,36
14/08,65,71
15/08,85,100
16/08,98,130
17/08,106,150
18/08,99,162
19/08,,151
20/08,,231
21/08,,355
22/08,,549
23/08,,854
24/08,,1337
25/08,,2069
26/08,,3128
27/08,,4622
28/08,,6500
29/08,,8583
30/08,,11280
