Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,9
10/07,6,15
11/07,6,12
12/07,9,11
13/07,14,18
14/07,12,28
15/07,13,23
16/07,13,24
17/07,10,25
18/07,9,19
19/07,12,17
20/07,17,22
21/07,17,33
22/07,18,32
23/07,15,34
24/07,17,30
25/07,10,32
26/07,12,20
27/07,12,22
28/07,13,24
29/07,12,25
30/07,14,23
31/07,14,28
01/08,17,27
02/08,17,32
03/08,16,32
04/08,16,30
05/08,17,31
06/08,18,32
07/08,23,35
08/08,46,45
09/08,65,88
10/08,85,124
11/08,98,162
12/08,106,186
13/08,,202
14/08,,384
15/08,,731
16/08,,1392
17/08,,2644
18/08,,5062
19/08,,9504
20/08,,12613
21/08,,21782
22/08,,62716
23/08,,106025
24/08,,31960
