Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,103
10/07,2,105
11/07,2,109
12/07,2,113
13/07,3,117
14/07,3,123
15/07,4,130
16/07,5,136
17/07,6,144
18/07,6,153
19/07,7,161
20/07,8,169
21/07,9,177
22/07,10,185
23/07,12,190
24/07,14,198
25/07,15,206
26/07,17,216
27/07,20,225
28/07,23,235
29/07,26,244
30/07,31,252
31/07,37,258
01/08,43,267
02/08,50,276
03/08,59,286
04/08,67,297
05/08,76,309
06/08,86,320
07/08,95,332
08/08,104,344
09/08,115,357
10/08,126,371
11/08,137,387
12/08,148,403
13/08,160,418
14/08,171,714
15/08,183,1029
16/08,188,1360
17/08,195,1705
18/08,,2061
19/08,,2425
20/08,,2797
21/08,,3172
22/08,,3551
23/08,,3930
24/08,,4310
