Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,79
10/07,2,80
11/07,2,82
12/07,3,83
13/07,3,92
14/07,3,94
15/07,4,98
16/07,5,103
17/07,6,111
18/07,7,116
19/07,8,124
20/07,8,133
21/07,10,134
22/07,11,144
23/07,12,149
24/07,13,153
25/07,16,156
26/07,18,165
27/07,20,176
28/07,21,189
29/07,27,189
30/07,30,198
31/07,34,202
01/08,43,209
02/08,51,219
03/08,57,230
04/08,69,238
05/08,77,252
06/08,85,262
07/08,94,272
08/08,106,283
09/08,114,297
10/08,125,309
11/08,138,522
12/08,149,751
13/08,160,995
14/08,170,1252
15/08,,1521
16/08,,1800
17/08,,2088
18/08,,2382
19/08,,2683
20/08,,2987
21/08,,3296
