Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,2,36
11/07,2,37
12/07,3,38
13/07,3,43
14/07,3,43
15/07,4,45
16/07,5,48
17/07,6,52
18/07,7,55
19/07,8,59
20/07,8,64
21/07,10,64
22/07,11,70
23/07,12,73
24/07,13,75
25/07,16,77
26/07,18,82
27/07,20,89
28/07,21,96
29/07,27,96
30/07,30,104
31/07,34,107
01/08,43,112
02/08,51,122
03/08,57,131
04/08,69,139
05/08,77,151
06/08,85,160
07/08,94,169
08/08,106,179
09/08,114,192
10/08,125,202
11/08,138,214
12/08,149,228
13/08,160,242
14/08,170,255
15/08,184,265
16/08,195,283
17/08,206,294
18/08,217,306
19/08,229,319
20/08,245,333
21/08,252,350
22/08,274,358
23/08,292,385
24/08,298,407
25/08,311,415
26/08,313,433
27/08,329,563
28/08,339,700
29/08,352,844
30/08,366,995
31/08,,1153
01/09,,1318
02/09,,1489
03/09,,1668
04/09,,1854
05/09,,2042
06/09,,2229
