Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,69
10/07,2,70
11/07,2,72
12/07,3,73
13/07,3,81
14/07,3,83
15/07,4,86
16/07,5,90
17/07,6,98
18/07,7,103
19/07,8,110
20/07,8,118
21/07,10,119
22/07,11,127
23/07,12,132
24/07,13,135
25/07,16,139
26/07,18,146
27/07,20,157
28/07,21,168
29/07,27,169
30/07,30,177
31/07,34,182
01/08,43,187
02/08,51,198
03/08,57,208
04/08,69,216
05/08,77,229
06/08,85,239
07/08,94,249
08/08,106,260
09/08,114,274
10/08,125,285
11/08,138,298
12/08,149,314
13/08,160,330
14/08,170,517
15/08,184,707
16/08,195,899
17/08,206,1091
18/08,,1285
19/08,,1475
20/08,,1736
21/08,,2487
22/08,,4240
23/08,,7664
24/08,,15880
