Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,18
10/07,2,18
11/07,2,18
12/07,3,19
13/07,3,21
14/07,3,22
15/07,4,22
16/07,5,24
17/07,6,27
18/07,7,29
19/07,8,31
20/07,8,34
21/07,10,34
22/07,11,38
23/07,12,40
24/07,13,41
25/07,16,43
26/07,18,47
27/07,20,51
28/07,21,55
29/07,27,56
30/07,30,63
31/07,34,67
01/08,43,71
02/08,51,81
03/08,57,90
04/08,69,96
05/08,77,109
06/08,85,117
07/08,94,126
08/08,106,135
09/08,114,148
10/08,125,156
11/08,138,168
12/08,149,181
13/08,160,193
14/08,170,205
15/08,184,216
16/08,195,231
17/08,206,242
18/08,217,254
19/08,229,265
20/08,245,278
21/08,252,295
22/08,274,303
23/08,292,327
24/08,298,347
25/08,311,354
26/08,313,433
27/08,329,537
28/08,339,665
29/08,352,819
30/08,,998
31/08,,1204
01/09,,1433
02/09,,1675
03/09,,1924
04/09,,2173
05/09,,2421
