Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,30
10/07,2,30
11/07,2,31
12/07,3,32
13/07,3,36
14/07,3,36
15/07,4,38
16/07,5,40
17/07,6,43
18/07,7,46
19/07,8,50
20/07,8,54
21/07,10,54
22/07,11,59
23/07,12,62
24/07,13,63
25/07,16,65
26/07,18,70
27/07,20,76
28/07,21,82
29/07,27,82
30/07,30,89
31/07,34,93
01/08,43,98
02/08,51,107
03/08,57,116
04/08,69,123
05/08,77,136
06/08,85,144
07/08,94,154
08/08,106,163
09/08,114,176
10/08,125,185
11/08,138,197
12/08,149,211
13/08,160,224
14/08,170,237
15/08,184,248
16/08,195,265
17/08,206,276
18/08,217,287
19/08,229,300
20/08,245,313
21/08,252,330
22/08,274,338
23/08,292,364
24/08,298,386
25/08,311,393
26/08,313,410
27/08,329,412
28/08,339,432
29/08,352,445
30/08,366,455
31/08,381,577
01/09,395,716
02/09,405,872
03/09,433,1046
04/09,,1242
05/09,,1462
06/09,,1707
07/09,,1977
08/09,,2274
09/09,,2592
10/09,,2932
