Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,88
05/07,2,89
06/07,2,92
07/07,3,93
08/07,3,103
09/07,3,105
10/07,4,110
11/07,5,115
12/07,6,124
13/07,7,130
14/07,8,139
15/07,8,149
16/07,10,150
17/07,11,160
18/07,12,167
19/07,13,170
20/07,16,174
21/07,18,183
22/07,20,196
23/07,21,210
24/07,27,210
25/07,30,219
26/07,34,224
27/07,43,231
28/07,51,241
29/07,57,253
30/07,69,261
31/07,77,275
01/08,85,284
02/08,94,296
03/08,106,306
04/08,114,491
05/08,125,652
06/08,138,794
07/08,149,920
08/08,,1033
09/08,,1135
10/08,,1229
11/08,,1315
12/08,,1395
13/08,,1470
14/08,,1540
