Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,22
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,26
09/08,38,37
10/08,45,44
11/08,50,51
12/08,95,57
13/08,125,108
14/08,169,142
15/08,196,193
16/08,247,224
17/08,217,282
18/08,213,247
19/08,212,243
20/08,280,242
21/08,300,319
22/08,369,341
23/08,482,419
24/08,585,544
25/08,633,660
26/08,663,714
27/08,650,747
28/08,596,731
29/08,547,670
30/08,505,614
31/08,488,566
01/09,,635
02/09,,711
03/09,,795
04/09,,888
05/09,,992
06/09,,1106
07/09,,1233
08/09,,1373
09/09,,1527
10/09,,1697
11/09,,1883
12/09,,2089
13/09,,2314
14/09,,2561
15/09,,2831
