Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,112
10/07,53,126
11/07,55,136
12/07,55,141
13/07,56,142
14/07,64,144
15/07,68,160
16/07,74,164
17/07,79,179
18/07,91,188
19/07,96,216
20/07,120,226
21/07,146,261
22/07,222,291
23/07,258,376
24/07,365,413
25/07,417,526
26/07,478,581
27/07,507,649
28/07,622,683
29/07,841,791
30/07,944,1003
31/07,959,1104
01/08,1055,1118
02/08,1159,1211
03/08,1233,1313
04/08,1371,1385
05/08,1406,1518
06/08,1564,1552
07/08,1655,1708
08/08,1745,1795
09/08,1849,1884
10/08,2007,1989
11/08,2090,2143
12/08,2179,2226
13/08,2350,2316
14/08,2607,2488
15/08,2683,2736
16/08,2846,2815
17/08,3086,2972
18/08,3217,3207
19/08,3388,3338
20/08,3510,3510
21/08,3715,3631
22/08,3773,3836
23/08,3893,3898
24/08,4013,4027
25/08,4245,4154
26/08,4480,4400
27/08,4700,4640
28/08,5072,4876
29/08,5369,5263
30/08,5671,5588
31/08,6099,5915
01/09,6302,6108
02/09,6560,6254
03/09,6914,6359
04/09,7167,6430
05/09,7404,6470
06/09,,6484
07/09,,6475
08/09,,6448
09/09,,6404
10/09,,6347
11/09,,6279
12/09,,6203
13/09,,6120
14/09,,6033
15/09,,5942
