Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,128
11/07,96,130
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,155
16/07,159,196
17/07,164,204
18/07,170,210
19/07,185,219
20/07,199,239
21/07,221,255
22/07,262,278
23/07,369,320
24/07,529,425
25/07,544,585
26/07,626,600
27/07,641,684
28/07,903,700
29/07,1091,950
30/07,1265,1132
31/07,1303,1301
01/08,1632,1338
02/08,1843,1656
03/08,1989,1861
04/08,2009,2002
05/08,2153,2022
06/08,2215,2161
07/08,2330,2222
08/08,2416,2333
09/08,2475,2416
10/08,2525,2474
11/08,2558,2523
12/08,2722,2555
13/08,2749,2552
14/08,2959,2547
15/08,3036,2541
16/08,3059,2535
17/08,,2527
18/08,,2519
19/08,,2511
20/08,,2503
21/08,,2494
22/08,,2485
23/08,,2475
