Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,54
05/07,24,58
06/07,28,61
07/07,33,65
08/07,41,72
09/07,49,81
10/07,84,93
11/07,91,128
12/07,102,138
13/07,112,150
14/07,126,163
15/07,152,181
16/07,205,209
17/07,276,262
18/07,368,334
19/07,468,427
20/07,553,534
21/07,648,616
22/07,736,715
23/07,931,800
24/07,1104,994
25/07,1244,1166
26/07,1371,1307
27/07,1528,1430
28/07,1672,1487
29/07,1812,1542
30/07,1937,1595
31/07,2074,1646
01/08,,1696
02/08,,1744
03/08,,1791
04/08,,1836
05/08,,1879
06/08,,1922
07/08,,1963
