Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,127
05/07,95,127
06/07,96,129
07/07,100,131
08/07,104,137
09/07,113,142
10/07,154,154
11/07,159,195
12/07,164,203
13/07,170,209
14/07,185,218
15/07,199,238
16/07,221,254
17/07,262,277
18/07,369,319
19/07,529,426
20/07,544,589
21/07,626,604
22/07,641,689
23/07,903,704
24/07,1091,959
25/07,1265,1143
26/07,1303,1315
27/07,1632,1352
28/07,1843,1675
29/07,1989,1883
30/07,2009,2027
31/07,2153,2046
01/08,2215,2188
02/08,2312,2249
03/08,2398,2280
04/08,2473,2307
05/08,2521,2332
06/08,2566,2354
07/08,,2373
08/08,,2389
09/08,,2403
10/08,,2414
11/08,,2423
12/08,,2431
13/08,,2436
