Date,Real,Predict
29/06,11,11
30/06,11,11
01/07,13,13
02/07,21,21
03/07,30,30
04/07,43,43
05/07,58,58
06/07,74,74
07/07,82,82
08/07,89,89
09/07,94,144
10/07,95,152
11/07,97,155
12/07,101,159
13/07,113,165
14/07,126,179
15/07,138,195
16/07,152,211
17/07,166,228
18/07,175,246
19/07,187,260
20/07,207,276
21/07,247,300
22/07,316,342
23/07,385,413
24/07,466,484
25/07,541,566
26/07,648,644
27/07,761,750
28/07,905,859
29/07,1040,1000
30/07,1238,1130
31/07,1426,1320
01/08,1606,1502
02/08,1755,1676
03/08,1925,1820
04/08,2041,1984
05/08,2139,2097
06/08,2224,2192
07/08,2317,2274
08/08,2392,2365
09/08,2460,2437
10/08,2539,2504
11/08,2605,2581
12/08,2702,2647
13/08,2804,2741
14/08,2905,2768
15/08,2996,2784
16/08,3058,2791
17/08,3092,2789
18/08,,2781
19/08,,2766
20/08,,2747
21/08,,2724
22/08,,2697
23/08,,2668
24/08,,2637
