Date,Real,Predict
02/07,25,25
03/07,8,8
04/07,80,80
05/07,37,37
06/07,128,128
07/07,90,90
08/07,94,94
09/07,255,255
10/07,36,36
11/07,7,-5
12/07,32,32
13/07,10,39
14/07,77,12
15/07,41,83
16/07,124,42
17/07,77,127
18/07,91,77
19/07,60,90
20/07,99,60
21/07,174,109
22/07,93,183
23/07,74,98
24/07,116,75
25/07,189,115
26/07,347,182
27/07,31,336
28/07,234,39
29/07,49,231
30/07,226,53
31/07,223,202
01/08,228,208
02/08,50,214
03/08,379,50
04/08,279,343
05/08,193,249
06/08,24,169
07/08,183,19
08/08,87,164
09/08,134,79
10/08,117,122
11/08,105,107
12/08,66,97
13/08,53,67
14/08,288,52
15/08,44,270
16/08,256,42
17/08,159,236
18/08,28,152
19/08,169,23
20/08,17,157
21/08,317,18
22/08,116,292
23/08,153,108
24/08,34,147
25/08,142,38
26/08,103,165
27/08,203,123
28/08,33,192
29/08,362,31
30/08,322,349
31/08,283,310
01/09,550,281
02/09,430,-229
03/09,382,-239
04/09,531,-248
05/09,121,-236
06/09,322,-250
07/09,,-288
08/09,,-336
09/09,,-317
10/09,,-236
11/09,,-171
12/09,,-118
13/09,,-83
14/09,,-63
15/09,,-56
16/09,,-49
