Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1786
05/07,1257,1792
06/07,1263,1815
07/07,1334,1821
08/07,1366,1881
09/07,1482,1910
10/07,1523,2009
11/07,1606,2043
12/07,1654,2109
13/07,1741,2146
14/07,1900,2219
15/07,1966,2351
16/07,1984,2408
17/07,2027,2426
18/07,2121,2462
19/07,2366,2539
20/07,2309,2744
21/07,2445,2696
22/07,2403,2811
23/07,2429,2769
24/07,2474,3064
25/07,2556,3280
26/07,2474,3419
27/07,2688,3489
28/07,,3440
29/07,,3220
30/07,,3235
31/07,,4196
01/08,,6036
02/08,,8139
03/08,,10250
