Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1083
05/07,1181,1089
06/07,1190,1115
07/07,1262,1122
08/07,1298,1183
09/07,1412,1213
10/07,1447,1313
11/07,1532,1344
12/07,1586,1423
13/07,1678,1468
14/07,1836,1546
15/07,1914,1681
16/07,1965,1747
17/07,2039,1791
18/07,2118,1855
19/07,2301,1924
20/07,2316,2082
21/07,2465,2094
22/07,2498,2224
23/07,2455,2253
24/07,2484,2214
25/07,2531,2238
26/07,2542,2276
27/07,2575,2284
28/07,2632,2309
29/07,2671,2357
30/07,2673,2391
31/07,2702,2394
01/08,2722,2147
02/08,2751,1928
03/08,2775,1733
04/08,2799,1564
05/08,,1425
06/08,,1315
07/08,,1231
08/08,,1172
09/08,,1128
10/08,,1092
11/08,,1060
