Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,67
05/07,0,65
06/07,0,57
07/07,1,61
08/07,2,99
09/07,2,119
10/07,3,125
11/07,4,166
12/07,5,177
13/07,7,193
14/07,8,214
15/07,9,222
16/07,12,225
17/07,14,216
18/07,17,190
19/07,19,196
20/07,22,234
21/07,25,183
22/07,28,224
23/07,33,254
24/07,38,491
25/07,44,925
26/07,49,1689
27/07,57,3052
28/07,,5487
29/07,,9647
30/07,,17141
31/07,,25969
01/08,,29280
02/08,,31202
03/08,,44875
