Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,11
15/07,7,9
16/07,8,9
17/07,9,11
18/07,11,12
19/07,13,15
20/07,15,19
21/07,17,21
22/07,19,24
23/07,21,27
24/07,21,29
25/07,21,30
26/07,21,30
27/07,21,29
28/07,20,29
29/07,21,28
30/07,22,29
31/07,23,30
01/08,23,32
02/08,24,32
03/08,23,33
04/08,21,32
05/08,18,29
06/08,15,24
07/08,12,21
08/08,9,16
09/08,8,13
10/08,10,11
11/08,12,14
12/08,18,17
13/08,25,25
14/08,32,34
15/08,38,44
16/08,34,51
17/08,26,46
18/08,,36
19/08,,49
20/08,,67
21/08,,90
22/08,,122
23/08,,164
24/08,,221
25/08,,297
26/08,,399
27/08,,537
28/08,,725
29/08,,964
