Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,33
05/07,5,33
06/07,5,34
07/07,6,34
08/07,7,37
09/07,8,39
10/07,9,43
11/07,10,44
12/07,11,48
13/07,12,50
14/07,13,53
15/07,14,58
16/07,15,61
17/07,16,63
18/07,19,66
19/07,23,71
20/07,24,80
21/07,27,81
22/07,28,88
23/07,35,90
24/07,41,96
25/07,48,102
26/07,49,110
27/07,66,112
28/07,77,130
29/07,85,142
30/07,87,151
31/07,97,217
01/08,102,282
02/08,110,347
03/08,117,411
04/08,,475
05/08,,538
06/08,,602
07/08,,664
08/08,,727
09/08,,789
10/08,,851
