Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,48
10/07,5,48
11/07,5,49
12/07,6,49
13/07,7,53
14/07,8,55
15/07,9,61
16/07,10,63
17/07,11,67
18/07,12,70
19/07,13,75
20/07,14,82
21/07,15,85
22/07,16,88
23/07,19,92
24/07,23,98
25/07,24,109
26/07,27,111
27/07,28,119
28/07,35,121
29/07,41,127
30/07,48,134
31/07,49,143
01/08,66,144
02/08,77,163
03/08,85,176
04/08,87,185
05/08,97,187
06/08,102,199
07/08,108,204
08/08,115,211
09/08,122,218
10/08,127,227
11/08,131,232
12/08,148,237
13/08,151,258
14/08,168,364
15/08,178,466
16/08,181,565
17/08,195,662
18/08,,756
19/08,,849
20/08,,940
21/08,,1029
22/08,,1118
23/08,,1205
24/08,,1291
