Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,17
05/07,5,17
06/07,5,17
07/07,6,17
08/07,7,19
09/07,8,21
10/07,9,23
11/07,10,24
12/07,11,26
13/07,12,28
14/07,13,30
15/07,14,32
16/07,15,34
17/07,16,36
18/07,19,38
19/07,23,41
20/07,24,47
21/07,27,48
22/07,28,53
23/07,35,54
24/07,41,61
25/07,48,67
26/07,49,75
27/07,66,76
28/07,77,93
29/07,85,105
30/07,87,113
31/07,97,115
01/08,102,125
02/08,110,155
03/08,117,184
04/08,123,214
05/08,127,245
06/08,,276
07/08,,308
08/08,,340
09/08,,372
10/08,,405
11/08,,439
12/08,,472
