Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,83
05/07,5,83
06/07,5,86
07/07,6,86
08/07,7,92
09/07,8,96
10/07,9,104
11/07,10,108
12/07,11,115
13/07,12,119
14/07,13,127
15/07,14,139
16/07,15,145
17/07,16,150
18/07,19,156
19/07,23,164
20/07,24,181
21/07,27,183
22/07,28,196
23/07,35,200
24/07,41,204
25/07,48,212
26/07,49,222
27/07,66,224
28/07,77,244
29/07,85,259
30/07,87,270
31/07,97,272
01/08,102,438
02/08,110,587
03/08,117,721
04/08,123,841
05/08,,950
06/08,,1048
07/08,,1138
08/08,,1223
09/08,,1304
10/08,,1381
11/08,,1456
