Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,28
05/07,0,28
06/07,0,29
07/07,1,29
08/07,2,32
09/07,2,33
10/07,3,36
11/07,4,38
12/07,5,41
13/07,7,43
14/07,8,47
15/07,9,52
16/07,12,55
17/07,14,58
18/07,17,61
19/07,19,66
20/07,22,74
21/07,25,76
22/07,28,82
23/07,33,85
24/07,38,90
25/07,44,96
26/07,49,105
27/07,57,108
28/07,65,166
29/07,72,224
30/07,82,281
31/07,92,337
01/08,,393
02/08,,447
03/08,,501
04/08,,554
05/08,,607
06/08,,659
07/08,,711
