Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,27
05/07,5,27
06/07,5,27
07/07,6,28
08/07,7,30
09/07,8,32
10/07,9,35
11/07,10,37
12/07,11,39
13/07,12,41
14/07,13,44
15/07,14,48
16/07,15,51
17/07,16,53
18/07,19,55
19/07,23,60
20/07,24,67
21/07,27,68
22/07,28,74
23/07,35,76
24/07,41,82
25/07,48,89
26/07,49,97
27/07,66,98
28/07,77,116
29/07,85,166
30/07,87,215
31/07,97,264
01/08,102,312
02/08,,359
03/08,,406
04/08,,452
05/08,,497
06/08,,542
07/08,,586
08/08,,628
