Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,128
10/07,53,142
11/07,55,154
12/07,55,160
13/07,56,161
14/07,64,163
15/07,68,182
16/07,74,186
17/07,79,202
18/07,91,213
19/07,96,243
20/07,120,254
21/07,146,291
22/07,222,323
23/07,258,409
24/07,365,446
25/07,417,561
26/07,478,616
27/07,507,686
28/07,622,721
29/07,841,827
30/07,944,1037
31/07,959,1138
01/08,1055,1152
02/08,1159,1244
03/08,1233,1345
04/08,1371,1417
05/08,1406,1549
06/08,1564,1582
07/08,1655,1737
08/08,1745,1824
09/08,1849,1912
10/08,2007,2018
11/08,2090,2170
12/08,2179,2253
13/08,2350,2344
14/08,2607,2515
15/08,2683,2761
16/08,2846,2841
17/08,3086,2996
18/08,3217,3230
19/08,3388,3361
20/08,3510,3533
21/08,3715,3653
22/08,3773,3858
23/08,3893,3921
24/08,4013,4052
25/08,4245,4180
26/08,4480,4429
27/08,4700,4670
28/08,5072,4908
29/08,5369,5299
30/08,5671,5630
31/08,6099,5962
01/09,6302,6200
02/09,6560,6390
03/09,6914,6536
04/09,7167,6644
05/09,7404,6722
06/09,,6776
07/09,,6814
08/09,,6842
09/09,,6865
10/09,,6886
11/09,,6909
12/09,,6937
13/09,,6970
14/09,,7007
15/09,,7047
