Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,7
10/07,82,91
11/07,43,83
12/07,8,47
13/07,10,14
14/07,106,21
15/07,8,120
16/07,100,29
17/07,64,114
18/07,182,91
19/07,61,188
20/07,155,67
21/07,87,160
22/07,213,92
23/07,63,217
24/07,233,62
25/07,105,227
26/07,174,102
27/07,98,168
28/07,99,94
29/07,259,90
30/07,135,244
31/07,20,127
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,197
12/08,156,130
13/08,274,151
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,190
18/08,212,315
19/08,287,203
20/08,184,275
21/08,327,178
22/08,140,323
23/08,304,139
24/08,268,319
25/08,529,266
26/08,429,520
27/08,528,420
28/08,767,518
29/08,778,745
30/08,761,-113
31/08,568,-119
01/09,384,-125
02/09,492,-130
03/09,531,-133
04/09,,-134
05/09,,-134
06/09,,-133
07/09,,-132
08/09,,-129
09/09,,-125
10/09,,-121
11/09,,-117
12/09,,-113
13/09,,-108
