Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,30
10/07,2,12
11/07,333,8
12/07,111,336
13/07,17,115
14/07,17,25
15/07,111,22
16/07,23,112
17/07,40,29
18/07,81,45
19/07,76,86
20/07,83,83
21/07,14,87
22/07,124,21
23/07,76,128
24/07,99,81
25/07,224,105
26/07,16,227
27/07,205,27
28/07,14,209
29/07,239,15
30/07,44,232
31/07,46,38
01/08,41,42
02/08,94,47
03/08,85,99
04/08,156,93
05/08,63,159
06/08,134,64
07/08,53,131
08/08,97,52
09/08,144,93
10/08,147,140
11/08,192,141
12/08,306,186
13/08,50,297
14/08,219,48
15/08,9,209
16/08,190,9
17/08,91,181
18/08,194,87
19/08,11,188
20/08,7,11
21/08,344,8
22/08,199,334
23/08,17,196
24/08,239,18
25/08,174,235
26/08,105,171
27/08,162,104
28/08,99,73
29/08,202,68
30/08,334,66
31/08,160,63
01/09,45,58
02/09,,52
03/09,,44
04/09,,36
05/09,,28
06/09,,22
07/09,,16
08/09,,12
09/09,,10
10/09,,9
11/09,,13
