Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,106
05/07,2,2
06/07,333,1
07/07,111,336
08/07,17,114
09/07,17,17
10/07,111,16
11/07,23,107
12/07,40,22
13/07,81,39
14/07,76,82
15/07,83,76
16/07,14,79
17/07,124,12
18/07,76,123
19/07,99,74
20/07,224,96
21/07,16,223
22/07,205,15
23/07,14,204
24/07,239,12
25/07,44,230
26/07,46,44
27/07,41,42
28/07,94,37
29/07,85,89
30/07,156,65
31/07,63,59
01/08,134,52
02/08,53,49
03/08,,43
04/08,,41
05/08,,40
06/08,,40
07/08,,40
08/08,,42
09/08,,45
