Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,696
10/07,2,4
11/07,333,-3
12/07,111,332
13/07,17,113
14/07,17,16
15/07,111,15
16/07,23,110
17/07,40,23
18/07,81,42
19/07,76,83
20/07,83,75
21/07,14,76
22/07,124,13
23/07,76,124
24/07,99,75
25/07,224,97
26/07,16,225
27/07,205,16
28/07,14,202
29/07,239,13
30/07,44,234
31/07,46,46
01/08,41,41
02/08,94,38
03/08,85,90
04/08,156,82
05/08,63,152
06/08,134,61
07/08,53,128
08/08,97,51
09/08,144,94
10/08,147,145
11/08,192,144
12/08,306,191
13/08,50,302
14/08,219,48
15/08,9,209
16/08,190,4
17/08,91,184
18/08,194,640
19/08,11,656
20/08,7,664
21/08,344,670
22/08,,667
23/08,,661
24/08,,663
25/08,,684
26/08,,691
27/08,,690
28/08,,689
