Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,502
05/07,2,5
06/07,333,-1
07/07,111,335
08/07,17,113
09/07,17,15
10/07,111,12
11/07,23,108
12/07,40,21
13/07,81,38
14/07,76,80
15/07,83,75
16/07,14,85
17/07,124,13
18/07,76,122
19/07,99,72
20/07,224,97
21/07,16,221
22/07,205,12
23/07,14,202
24/07,239,10
25/07,44,229
26/07,46,40
27/07,41,42
28/07,94,38
29/07,85,90
30/07,156,81
31/07,63,148
01/08,134,60
02/08,53,128
03/08,97,442
04/08,144,450
05/08,147,454
06/08,192,455
07/08,,453
08/08,,447
09/08,,442
10/08,,435
11/08,,430
12/08,,426
13/08,,422
