Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,420
15/07,2,2
16/07,333,2
17/07,111,330
18/07,17,110
19/07,17,17
20/07,111,17
21/07,23,104
22/07,40,22
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,81
27/07,124,13
28/07,76,119
29/07,99,71
30/07,224,94
31/07,16,213
01/08,205,15
02/08,14,199
03/08,239,12
04/08,44,219
05/08,46,41
06/08,41,42
07/08,94,37
08/08,85,86
09/08,156,78
10/08,63,142
11/08,134,58
12/08,53,124
13/08,97,49
14/08,144,90
15/08,147,138
16/08,192,136
17/08,306,278
18/08,50,279
19/08,219,279
20/08,9,279
21/08,,279
22/08,,277
23/08,,276
24/08,,275
25/08,,274
26/08,,273
27/08,,272
