Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,67
05/07,2,67
06/07,4,67
07/07,5,88
08/07,5,95
09/07,5,96
10/07,6,97
11/07,6,101
12/07,6,103
13/07,7,105
14/07,7,110
15/07,8,115
16/07,8,120
17/07,9,120
18/07,10,126
19/07,11,129
20/07,15,133
21/07,15,144
22/07,17,144
23/07,17,155
24/07,23,155
25/07,24,163
26/07,25,164
27/07,27,166
28/07,31,168
29/07,34,173
30/07,44,177
31/07,48,188
01/08,55,350
02/08,58,526
03/08,64,717
04/08,72,918
05/08,,1130
06/08,,1351
07/08,,1580
08/08,,1816
09/08,,2059
10/08,,2306
11/08,,2559
