Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,46
10/07,3,49
11/07,3,54
12/07,4,58
13/07,5,62
14/07,5,67
15/07,5,69
16/07,6,70
17/07,6,72
18/07,6,75
19/07,7,77
20/07,7,80
21/07,8,83
22/07,9,86
23/07,10,89
24/07,12,92
25/07,13,96
26/07,15,101
27/07,17,104
28/07,19,109
29/07,21,113
30/07,23,116
31/07,26,119
01/08,28,122
02/08,32,125
03/08,36,129
04/08,42,134
05/08,47,141
06/08,53,147
07/08,59,153
08/08,67,160
09/08,76,169
10/08,88,179
11/08,100,194
12/08,113,208
13/08,123,222
14/08,134,324
15/08,143,420
16/08,148,509
17/08,152,593
18/08,,672
19/08,,746
20/08,,817
21/08,,884
22/08,,949
23/08,,1012
24/08,,1073
