Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,88
05/07,2,88
06/07,4,88
07/07,5,115
08/07,5,124
09/07,5,125
10/07,6,127
11/07,6,132
12/07,6,133
13/07,7,136
14/07,7,143
15/07,8,149
16/07,8,155
17/07,9,156
18/07,10,163
19/07,11,167
20/07,15,172
21/07,15,185
22/07,17,185
23/07,17,199
24/07,23,199
25/07,24,207
26/07,25,209
27/07,27,210
28/07,31,213
29/07,34,218
30/07,44,386
31/07,48,538
01/08,55,675
02/08,58,800
03/08,,914
04/08,,1019
05/08,,1117
06/08,,1208
07/08,,1294
08/08,,1376
09/08,,1454
